date, Time, Sec since start, Connected, Data changed, BaroSensor.Altitude, BaroSensor.Pressure, BaroSensor.RawPressure, BaroSensor.RawTemperature, BaroSensor.Temperature
date, Time, Sec since start, Connected, Data changed, BaroSensor.Altitude, BaroSensor.Pressure, BaroSensor.RawPressure, BaroSensor.RawTemperature, BaroSensor.Temperature
2013-12-08, 19:03:55.932, 0.332, 1, 1, -105.8600616, 102.6030045, 8568688, 8633456, 18.89999962
2013-12-08, 19:03:56.896, 1.296, 1, 1, -106.1084366, 102.6060028, 8564080, 8647920, 19.38999939
2013-12-08, 19:03:55.932, 0.332, 1, 1, -105.8600616, 102.6030045, 8568688, 8633456, 18.89999962
2013-12-08, 19:03:56.896, 1.296, 1, 1, -106.1084366, 102.6060028, 8564080, 8647920, 19.38999939
2013-12-08, 19:03:57.905, 2.305, 1, 1, -106.3568115, 102.6090012, 8563184, 8651120, 19.5
2013-12-08, 19:03:57.905, 2.305, 1, 1, -106.3568115, 102.6090012, 8563184, 8651120, 19.5
2013-12-08, 19:03:58.897, 3.297, 1, 1, -106.5206299, 102.6110077, 8562416, 8653680, 19.57999992
2013-12-08, 19:03:58.897, 3.297, 1, 1, -106.5206299, 102.6110077, 8562416, 8653680, 19.57999992
2013-12-08, 19:03:59.896, 4.296, 1, 1, -106.1084366, 102.6060028, 8561520, 8655856, 19.65999985
2013-12-08, 19:03:59.896, 4.296, 1, 1, -106.1084366, 102.6060028, 8561520, 8655856, 19.65999985
2013-12-08, 19:04:00.897, 5.297, 1, 1, -106.2722549, 102.6080017, 8560752, 8658416, 19.73999977
2013-12-08, 19:04:00.897, 5.297, 1, 1, -106.2722549, 102.6080017, 8560752, 8658416, 19.73999977
2013-12-08, 19:04:01.896, 6.296, 1, 1, -105.9446106, 102.6040039, 8559984, 8660336, 19.80999947
2013-12-08, 19:04:01.897, 6.297, 1, 1, -105.9446106, 102.6040039, 8559984, 8660336, 19.80999947
2013-12-08, 19:04:02.897, 7.297, 1, 1, -106.1084366, 102.6060028, 8559472, 8662128, 19.86999893
2013-12-08, 19:04:02.898, 7.298, 1, 1, -106.1084366, 102.6060028, 8559472, 8662128, 19.86999893
2013-12-08, 19:04:03.896, 8.296, 1, 1, -105.9446106, 102.6040039, 8558704, 8664176, 19.93999863
2013-12-08, 19:04:03.896, 8.296, 1, 1, -105.9446106, 102.6040039, 8558704, 8664176, 19.93999863
2013-12-08, 19:04:04.897, 9.297, 1, 1, -105.7755127, 102.602005, 8558192, 8665584, 19.98999977
2013-12-08, 19:04:04.897, 9.297, 1, 1, -105.7755127, 102.602005, 8558192, 8665584, 19.98999977
2013-12-08, 19:04:05.897, 10.297, 1, 1, -106.1084366, 102.6060028, 8557552, 8668016, 20.06999969
2013-12-08, 19:04:05.897, 10.297, 1, 1, -106.1084366, 102.6060028, 8557552, 8668016, 20.06999969
2013-12-08, 19:04:06.898, 11.298, 1, 1, -106.1084366, 102.6060028, 8556912, 8669936, 20.12999916
2013-12-08, 19:04:06.898, 11.298, 1, 1, -106.1084366, 102.6060028, 8556912, 8669936, 20.12999916
2013-12-08, 19:04:07.897, 12.297, 1, 1, -106.1084366, 102.6060028, 8556272, 8671984, 20.19999886
2013-12-08, 19:04:07.897, 12.297, 1, 1, -106.1084366, 102.6060028, 8556272, 8671984, 20.19999886
2013-12-08, 19:04:08.897, 13.297, 1, 1, -106.1084366, 102.6060028, 8555632, 8673904, 20.27000046
2013-12-08, 19:04:08.897, 13.297, 1, 1, -106.1084366, 102.6060028, 8555632, 8673904, 20.27000046
2013-12-08, 19:04:09.896, 14.296, 1, 1, -106.5206299, 102.6110077, 8555248, 8675696, 20.32999992
2013-12-08, 19:04:09.896, 14.296, 1, 1, -106.5206299, 102.6110077, 8555248, 8675696, 20.32999992
2013-12-08, 19:04:10.899, 15.299, 1, 1, -105.9446106, 102.6040039, 8554480, 8677232, 20.37999916
2013-12-08, 19:04:10.899, 15.299, 1, 1, -105.9446106, 102.6040039, 8554480, 8677232, 20.37999916
2013-12-08, 19:04:11.896, 16.296, 1, 1, -105.6116867, 102.6000061, 8553712, 8679152, 20.44999886
2013-12-08, 19:04:11.897, 16.297, 1, 1, -105.6116867, 102.6000061, 8553712, 8679152, 20.44999886
2013-12-08, 19:04:12.897, 17.297, 1, 1, -105.6962433, 102.6010056, 8553072, 8681200, 20.52000046
2013-12-08, 19:04:12.897, 17.297, 1, 1, -105.6962433, 102.6010056, 8553072, 8681200, 20.52000046
2013-12-08, 19:04:13.900, 18.3, 1, 1, -105.2840424, 102.5960083, 8552304, 8682992, 20.57999992
2013-12-08, 19:04:13.900, 18.3, 1, 1, -105.2840424, 102.5960083, 8552304, 8682992, 20.57999992
2013-12-08, 19:04:14.900, 19.3, 1, 1, -105.7755127, 102.602005, 8551920, 8684912, 20.63999939
2013-12-08, 19:04:14.900, 19.3, 1, 1, -105.7755127, 102.602005, 8551920, 8684912, 20.63999939
2013-12-08, 19:04:15.900, 20.3, 1, 1, -105.6962433, 102.6010056, 8551408, 8686320, 20.68999863
2013-12-08, 19:04:15.900, 20.3, 1, 1, -105.6962433, 102.6010056, 8551408, 8686320, 20.68999863
2013-12-08, 19:04:16.900, 21.3, 1, 1, -105.2840424, 102.5960083, 8550640, 8688112, 20.75
2013-12-08, 19:04:16.900, 21.3, 1, 1, -105.2840424, 102.5960083, 8550640, 8688112, 20.75
2013-12-08, 19:04:17.900, 22.3, 1, 1, -106.1084366, 102.6060028, 8550512, 8689648, 20.79999924
2013-12-08, 19:04:17.900, 22.3, 1, 1, -106.1084366, 102.6060028, 8550512, 8689648, 20.79999924
2013-12-08, 19:04:18.900, 23.3, 1, 1, -106.1084366, 102.6060028, 8550000, 8691312, 20.8599987
2013-12-08, 19:04:18.900, 23.3, 1, 1, -106.1084366, 102.6060028, 8550000, 8691312, 20.8599987
2013-12-08, 19:04:19.900, 24.3, 1, 1, -105.8600616, 102.6030045, 8549360, 8692848, 20.90999985
2013-12-08, 19:04:19.900, 24.3, 1, 1, -105.8600616, 102.6030045, 8549360, 8692848, 20.90999985
2013-12-08, 19:04:20.900, 25.3, 1, 1, -105.8600616, 102.6030045, 8548848, 8694512, 20.96999931
2013-12-08, 19:04:20.900, 25.3, 1, 1, -105.8600616, 102.6030045, 8548848, 8694512, 20.96999931
2013-12-08, 19:04:21.900, 26.3, 1, 1, -105.7755127, 102.602005, 8548208, 8696304, 21.02999878
2013-12-08, 19:04:21.900, 26.3, 1, 1, -105.7755127, 102.602005, 8548208, 8696304, 21.02999878
2013-12-08, 19:04:22.900, 27.3, 1, 1, -105.2840424, 102.5960083, 8547568, 8697584, 21.06999969
2013-12-08, 19:04:22.900, 27.3, 1, 1, -105.2840424, 102.5960083, 8547568, 8697584, 21.06999969
2013-12-08, 19:04:23.900, 28.3, 1, 1, -105.1994934, 102.5950012, 8546928, 8699376, 21.12999916
2013-12-08, 19:04:23.900, 28.3, 1, 1, -105.1994934, 102.5950012, 8546928, 8699376, 21.12999916
